Bairro,Data
CENTRO,2/7/2020
CENTRO,1/7/2020
CENTRO,1/7/2020
CENTRO,1/7/2020
CENTRO,1/7/2020
CENTRO,1/7/2020
CENTRO,1/7/2020
CENTRO,30/6/2020
CENTRO,29/6/2020
CENTRO,29/6/2020
CENTRO,29/6/2020
CENTRO,27/6/2020
CENTRO,27/6/2020
CENTRO,26/6/2020
CENTRO,26/6/2020
CENTRO,25/6/2020
CENTRO,25/6/2020
CENTRO,25/6/2020
CENTRO,25/6/2020
CENTRO,24/6/2020
CENTRO,23/6/2020
CENTRO,23/6/2020
CENTRO,23/6/2020
CENTRO,23/6/2020
CENTRO,23/6/2020
CENTRO,22/6/2020
CENTRO,22/6/2020
CENTRO,22/6/2020
CENTRO,22/6/2020
CENTRO,27/5/2020
CENTRO,20/6/2020
CENTRO,20/6/2020
CENTRO,20/6/2020
CENTRO,20/6/2020
CENTRO,19/6/2020
CENTRO,19/6/2020
CENTRO,19/6/2020
CENTRO,19/6/2020
CENTRO,19/6/2020
CENTRO,19/6/2020
CENTRO,18/6/2020
CENTRO,18/6/2020
CENTRO,18/6/2020
CENTRO,26/6/2020
CENTRO,17/6/2020
CENTRO,17/6/2020
CENTRO,17/6/2020
CENTRO,15/6/2020
CENTRO,16/6/2020
CENTRO,16/6/2020
CENTRO,15/6/2020
CENTRO,15/6/2020
CENTRO,15/6/2020
CENTRO,13/6/2020
CENTRO ,7/6/2020
CENTRO ,3/6/2020
CENTRO ,22/6/2020
CENTRO ,23/6/2020
CENTRO ,2/7/2020
CENTRO ,9/7/2020
CENTRO ,26/6/2020
CENTRO  GALANTE,2/6/2020
CENTRO DE SAO JOSE DA MATA,2/6/2020
CENTRO DE SAO JOSE DA MATA,5/6/2020
CENTRO DE SAO JOSE DA MATA,13/6/2020
CENTRO LAGOA DE DENTRO,29/6/2020
CENTRO,10/7/2020
CG,15/7/2020
CG,28/7/2020
CHICO MENDES,23/6/2020
CIDADE ATLANTICA,22/6/2020
CIDADE INDUSTRIAL,30/6/2020
CIDADE TIAO DO REGO,19/6/2020
BAIRRO DAS CIDADES,27/5/2020
BAIRRO DAS CIDADES,26/5/2020
BAIRRO DAS CIDADES,9/6/2020
BAIRRO DAS CIDADES,8/6/2020
BAIRRO DAS CIDADES,7/6/2020
BAIRRO DAS CIDADES,5/6/2020
BAIRRO DAS CIDADES,5/6/2020
BAIRRO DAS CIDADES,14/6/2020
BAIRRO DAS CIDADES,13/6/2020
BAIRRO DAS CIDADES,13/6/2020
BAIRRO DAS CIDADES,12/6/2020
BAIRRO DAS CIDADES,9/6/2020
BAIRRO DAS CIDADES,11/6/2020
BAIRRO DAS CIDADES,11/6/2020
BAIRRO DAS CIDADES,10/6/2020
BAIRRO DAS CIDADES,10/6/2020
BAIRRO DAS CIDADES,9/6/2020
BAIRRO DAS CIDADES,18/6/2020
BAIRRO DAS CIDADES,16/6/2020
BAIRRO DAS CIDADES,16/6/2020
BAIRRO DAS CIDADES,16/6/2020
BAIRRO DAS CIDADES,16/6/2020
BAIRRO DAS CIDADES,22/6/2020
BAIRRO DAS CIDADES,1/7/2020
BAIRRO DAS CIDADES,1/7/2020
BAIRRO DAS CIDADES,30/6/2020
BAIRRO DAS CIDADES,30/6/2020
BAIRRO DAS CIDADES,29/6/2020
BAIRRO DAS CIDADES,29/6/2020
BAIRRO DAS CIDADES,29/6/2020
BAIRRO DAS CIDADES,26/6/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,5/7/2020
BAIRRO DAS CIDADES,30/6/2020
BAIRRO DAS CIDADES,2/7/2020
BAIRRO DAS CIDADES,18/6/2020
BAIRRO DAS CIDADES,14/7/2020
BAIRRO DAS CIDADES,13/7/2020
BAIRRO DAS CIDADES,10/7/2020
BAIRRO DAS CIDADES,8/7/2020
BAIRRO DAS CIDADES,21/7/2020
BAIRRO DAS CIDADES,3/8/2020
BAIRRO DAS CIDADES,12/8/2020
BAIRRO DAS CIDADES,11/8/2020
BAIRRO DAS CIDADES,6/6/2020
BAIRRO DAS CIDADES,3/6/2020
BAIRRO DAS CIDADES,21/5/2020
BAIRRO DAS CIDADES,19/6/2020
BAIRRO DAS CIDADES,12/6/2020
BAIRRO DAS CIDADES,25/5/2020
BAIRRO DAS CIDADES,9/6/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,3/7/2020
BAIRRO DAS CIDADES,30/6/2020
BAIRRO DAS CIDADES,23/6/2020
BAIRRO DAS CIDADES,23/6/2020
BAIRRO DAS CIDADES,15/7/2020
BAIRRO DAS CIDADES,29/5/2020
BAIRRO DAS CIDADES,28/5/2020
BAIRRO DAS CIDADES,25/5/2020
BAIRRO DAS CIDADES,22/5/2020
BAIRRO DAS CIDADES,20/5/2020
BAIRRO DAS CIDADES,17/5/2020
BAIRRO DAS CIDADES,14/5/2020
BAIRRO DAS CIDADES,6/8/2020
BAIRRO DAS CIDADES,9/7/2020
BAIRRO DAS CIDADES,8/7/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,1/7/2020
BAIRRO DAS CIDADES,29/6/2020
BAIRRO DAS CIDADES,29/6/2020
BAIRRO DAS CIDADES,19/6/2020
BAIRRO DAS CIDADES,19/6/2020
BAIRRO DAS CIDADES,18/6/2020
BAIRRO DAS CIDADES,18/6/2020
BAIRRO DAS CIDADES,12/6/2020
BAIRRO DAS CIDADES,7/6/2020
BAIRRO DAS CIDADES,10/6/2020
BAIRRO DAS CIDADES,9/6/2020
BAIRRO DAS CIDADES,8/6/2020
BAIRRO DAS CIDADES,8/6/2020
BAIRRO DAS CIDADES,8/6/2020
BAIRRO DAS CIDADES,8/6/2020
BAIRRO DAS CIDADES,6/6/2020
BAIRRO DAS CIDADES,6/6/2020
BAIRRO DAS CIDADES,6/8/2020
BAIRRO DAS CIDADES,4/8/2020
BAIRRO DAS CIDADES,4/8/2020
BAIRRO DAS CIDADES,2/7/2020
BAIRRO DAS CIDADES,28/7/2020
BAIRRO DAS CIDADES,21/7/2020
BAIRRO DAS CIDADES,21/7/2020
BAIRRO DAS CIDADES,21/7/2020
BAIRRO DAS CIDADES,16/7/2020
BAIRRO DAS CIDADES,20/7/2020
BAIRRO DAS CIDADES,26/6/2020
CINZA,29/5/2020
CINZA,24/6/2020
CINZA,24/6/2020
CINZA,24/6/2020
CINZA,3/7/2020
CINZA,1/7/2020
CINZA,10/7/2020
CINZA,7/7/2020
CINZA,31/7/2020
CINZA,30/5/2020
CINZA,29/6/2020
CINZA,13/5/2020
CINZA,7/7/2020
CINZA,26/6/2020
CINZA,26/6/2020
CINZA,23/6/2020
CINZA,20/6/2020
CINZA,14/6/2020
CINZA,11/6/2020
CINZA,25/5/2020
CINZA,8/6/2020
CINZA,17/7/2020
CINZA,13/7/2020
CINZA,11/7/2020
CINZA ,7/6/2020
CIRO NARDI,8/6/2020
CIRO NARDI,10/6/2020
CIRURGIA,26/7/2020
CLOVES BEZERRA,2/7/2020
COMERCIO,1/7/2020
CONCEICAO,31/7/2020
CONCEICAO,29/5/2020
CONCEICAO,19/5/2020
CONCEICAO,16/5/2020
CONCEICAO,8/6/2020
CONCEICAO,7/6/2020
CONCEICAO,2/6/2020
CONCEICAO,28/5/2020
CONCEICAO,1/6/2020
CONCEICAO,30/5/2020
CONCEICAO,15/6/2020
CONCEICAO,10/6/2020
CONCEICAO,19/6/2020
CONCEICAO,17/6/2020
CONCEICAO,18/6/2020
CONCEICAO,17/6/2020
CONCEICAO,25/6/2020
CONCEICAO,9/6/2020
CONCEICAO,24/6/2020
CONCEICAO,22/6/2020
CONCEICAO,22/6/2020
CONCEICAO,13/6/2020
CONCEICAO,12/6/2020
CONCEICAO,29/6/2020
CONCEICAO,12/6/2020
CONCEICAO,29/6/2020
CONCEICAO,26/6/2020
CONCEICAO,21/6/2020
CONCEICAO,3/7/2020
CONCEICAO,14/7/2020
CONCEICAO,13/7/2020
CONCEICAO,12/7/2020
CONCEICAO,8/7/2020
CONCEICAO,22/7/2020
CONCEICAO,22/7/2020
CONCEICAO,21/7/2020
CONCEICAO,17/7/2020
CONCEICAO,28/7/2020
CONCEICAO,28/7/2020
CONCEICAO,22/7/2020
CONCEICAO,10/8/2020
CONCEICAO,5/8/2020
CONCEICAO,30/5/2020
CONCEICAO,28/5/2020
CONCEICAO,22/5/2020
CONCEICAO,14/5/2020
CONCEICAO,22/6/2020
CONCEICAO,15/6/2020
CONCEICAO,13/6/2020
CONCEICAO,5/7/2020
CONCEICAO,4/7/2020
CONCEICAO,2/7/2020
CONCEICAO,20/5/2020
CONCEICAO,6/8/2020
CONCEICAO,26/6/2020
CONCEICAO,26/6/2020
CONCEICAO,24/6/2020
CONCEICAO,22/6/2020
CONCEICAO,22/6/2020
CONCEICAO,5/6/2020
CONCEICAO,17/6/2020
CONCEICAO,7/6/2020
CONCEICAO,8/6/2020
CONCEICAO,6/6/2020
CONCEICAO,5/6/2020
CONCEICAO,3/6/2020
CONCEICAO,6/8/2020
CONCEICAO,24/7/2020
CONCEICAO,21/7/2020
CONCEICAO,21/7/2020
CONCEICAO,13/7/2020
CONCEICAO,2/6/2020
CONCEICAO,5/7/2020
CONCEICAO,12/5/2020
CONCEICAO,18/5/2020
CONCEICAO,12/5/2020
CONCEICAO,9/7/2020
CONCEICAO,5/6/2020
CONCEICAO,2/7/2020
CONCEICAO,22/5/2020
CONCEICAO,31/5/2020
CONCEICAO,2/6/2020
CONCEICAO,11/6/2020
CONCEICAO,18/6/2020
CONCEICAO,16/6/2020
CONCEICAO,22/6/2020
CONCEICAO,22/6/2020
CONCEICAO,29/6/2020
CONCEICAO,6/7/2020
CONCEICAO,21/7/2020
CONCEICAO,29/7/2020
CONCEICAO,13/8/2020
CONCEICAO,20/5/2020
CONCEICAO,13/5/2020
CONCEICAO,12/5/2020
CONCEICAO,4/6/2020
CONCEICAO,5/6/2020
CONCEICAO,10/8/2020
CONCEICAO,22/7/2020
CONJ CEHAP II,3/8/2020
CONJ FELIX ARAUJO,26/6/2020
CONJ RONALDO CUNHA LIMA,24/7/2020
CONJUNTO CINZA,19/6/2020
CONJUNTO DO CAMPO,7/8/2020
CONJUNTO DO IPEP,4/6/2020
CONJUNTO MACIEL CENTRO,3/8/2020
CONJUNTO MARIZ,5/7/2020
CONJUNTO RONALDO CUNHA LIMA,6/8/2020
CONJUNTO UNIVERSITARIO,30/6/2020
COROA DO MEIO,30/5/2020
COTA,1/7/2020
CRISTO REDENTOR,11/6/2020
CRISTO REDENTOR,10/7/2020
CRISTO REDENTOR,29/6/2020
CRUZ ALTA,25/6/2020
CRUZ DAS ARMAS,28/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,28/5/2020
CRUZEIRO,28/5/2020
CRUZEIRO,27/5/2020
CRUZEIRO,26/5/2020
CRUZEIRO,23/5/2020
CRUZEIRO,23/5/2020
CRUZEIRO,23/5/2020
CRUZEIRO,22/5/2020
CRUZEIRO,22/5/2020
CRUZEIRO,20/5/2020
CRUZEIRO,21/5/2020
CRUZEIRO,20/5/2020
CRUZEIRO,19/5/2020
CRUZEIRO,19/5/2020
CRUZEIRO,18/5/2020
CRUZEIRO,15/5/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,28/5/2020
CRUZEIRO,8/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,6/6/2020
CRUZEIRO,6/6/2020
CRUZEIRO,6/6/2020
CRUZEIRO,6/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,3/6/2020
CRUZEIRO,3/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,3/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,29/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,30/5/2020
CRUZEIRO,30/5/2020
CRUZEIRO,28/5/2020
CRUZEIRO,15/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,14/6/2020
CRUZEIRO,13/6/2020
CRUZEIRO,3/6/2020
CRUZEIRO,11/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,11/6/2020
CRUZEIRO,11/6/2020
CRUZEIRO,11/6/2020
CRUZEIRO,10/6/2020
CRUZEIRO,10/6/2020
CRUZEIRO,10/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,19/6/2020
CRUZEIRO,19/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,16/6/2020
CRUZEIRO,16/6/2020
CRUZEIRO,16/6/2020
CRUZEIRO,16/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,25/6/2020
CRUZEIRO,25/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,22/6/2020
CRUZEIRO,20/6/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,30/6/2020
CRUZEIRO,30/6/2020
CRUZEIRO,30/6/2020
CRUZEIRO,30/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,29/6/2020
CRUZEIRO,29/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,25/6/2020
CRUZEIRO,28/6/2020
CRUZEIRO,27/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,12/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,25/6/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,5/7/2020
CRUZEIRO,5/7/2020
CRUZEIRO,5/7/2020
CRUZEIRO,17/6/2020
CRUZEIRO,3/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,2/7/2020
CRUZEIRO,2/7/2020
CRUZEIRO,2/7/2020
CRUZEIRO,2/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,14/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,10/7/2020
CRUZEIRO,10/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,19/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,15/7/2020
CRUZEIRO,29/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,28/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,23/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,7/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,30/7/2020
CRUZEIRO,30/7/2020
CRUZEIRO,30/7/2020
CRUZEIRO,29/7/2020
CRUZEIRO,29/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,29/7/2020
CRUZEIRO,10/8/2020
CRUZEIRO,10/8/2020
CRUZEIRO,10/8/2020
CRUZEIRO,10/8/2020
CRUZEIRO,7/8/2020
CRUZEIRO,5/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,10/8/2020
CRUZEIRO,6/8/2020
CRUZEIRO,7/8/2020
CRUZEIRO,12/8/2020
CRUZEIRO,4/8/2020
CRUZEIRO,7/5/2020
CRUZEIRO,13/8/2020
CRUZEIRO,7/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,11/8/2020
CRUZEIRO,12/8/2020
CRUZEIRO,11/8/2020
CRUZEIRO,11/8/2020
CRUZEIRO,11/8/2020
CRUZEIRO,5/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,2/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,31/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,28/5/2020
CRUZEIRO,25/5/2020
CRUZEIRO,26/5/2020
CRUZEIRO,25/5/2020
CRUZEIRO,23/5/2020
CRUZEIRO,20/5/2020
CRUZEIRO,19/5/2020
CRUZEIRO,19/5/2020
CRUZEIRO,16/5/2020
CRUZEIRO,22/6/2020
CRUZEIRO,19/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,14/6/2020
CRUZEIRO,13/6/2020
CRUZEIRO,12/6/2020
CRUZEIRO,6/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,23/6/2020
CRUZEIRO,3/7/2020
CRUZEIRO,2/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,30/6/2020
CRUZEIRO,25/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,18/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,15/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,3/6/2020
CRUZEIRO,21/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,1/6/2020
CRUZEIRO,30/5/2020
CRUZEIRO,14/5/2020
CRUZEIRO,29/5/2020
CRUZEIRO,20/5/2020
CRUZEIRO,27/5/2020
CRUZEIRO,25/5/2020
CRUZEIRO,25/5/2020
CRUZEIRO,21/5/2020
CRUZEIRO,21/5/2020
CRUZEIRO,21/5/2020
CRUZEIRO,20/5/2020
CRUZEIRO,15/5/2020
CRUZEIRO,30/4/2020
CRUZEIRO,25/4/2020
CRUZEIRO,5/8/2020
CRUZEIRO,5/8/2020
CRUZEIRO,31/7/2020
CRUZEIRO,31/7/2020
CRUZEIRO,30/7/2020
CRUZEIRO,8/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,6/7/2020
CRUZEIRO,5/7/2020
CRUZEIRO,5/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,3/7/2020
CRUZEIRO,30/6/2020
CRUZEIRO,1/7/2020
CRUZEIRO,1/7/2020
CRUZEIRO,30/6/2020
CRUZEIRO,29/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,26/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,24/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,23/6/2020
CRUZEIRO,22/6/2020
CRUZEIRO,20/6/2020
CRUZEIRO,19/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,18/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,17/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,16/6/2020
CRUZEIRO,15/6/2020
CRUZEIRO,14/6/2020
CRUZEIRO,13/6/2020
CRUZEIRO,12/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,11/6/2020
CRUZEIRO,10/6/2020
CRUZEIRO,10/6/2020
CRUZEIRO,9/6/2020
CRUZEIRO,9/6/2020
CRUZEIRO,9/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,8/6/2020
CRUZEIRO,7/6/2020
CRUZEIRO,6/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,5/6/2020
CRUZEIRO,22/5/2020
CRUZEIRO,14/5/2020
CRUZEIRO,11/8/2020
CRUZEIRO,6/8/2020
CRUZEIRO,10/8/2020
CRUZEIRO,4/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,3/8/2020
CRUZEIRO,31/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,29/7/2020
CRUZEIRO,28/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,28/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,27/7/2020
CRUZEIRO,24/7/2020
CRUZEIRO,24/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,22/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,21/7/2020
CRUZEIRO,16/7/2020
CRUZEIRO,6/5/2020
CRUZEIRO,18/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,17/7/2020
CRUZEIRO,15/7/2020
CRUZEIRO,15/7/2020
CRUZEIRO,15/7/2020
CRUZEIRO,14/7/2020
CRUZEIRO,14/7/2020
CRUZEIRO,14/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,13/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,9/7/2020
CRUZEIRO,10/5/2020
CRUZEIRO,22/7/2020
CRUZEIRO,7/7/2020
CRUZEIRO,7/6/2020
CRUZEIRO,27/5/2020
CRUZEIRO,27/7/2020
CRUZEIRO,5/8/2020
CRUZEIRO,12/8/2020
CRUZEIRO,11/8/2020
CRUZEIRO ,20/7/2020
CRUZEIRO ,21/7/2020
CRUZEIRO ,3/7/2020
CUITES,8/6/2020
CUITES,9/6/2020
CUITES,9/6/2020
CUITES,15/6/2020
CUITES,11/6/2020
CUITES,7/6/2020
CUITES,10/6/2020
CUITES,11/6/2020
CUITES,17/6/2020
CUITES,24/6/2020
CUITES,24/6/2020
CUITES,24/6/2020
CUITES,22/6/2020
CUITES,22/6/2020
CUITES,23/6/2020
CUITES,23/6/2020
CUITES,23/6/2020
CUITES,23/6/2020
CUITES,22/6/2020
CUITES,22/6/2020
CUITES,1/7/2020
CUITES,15/6/2020
CUITES,30/6/2020
CUITES,26/6/2020
CUITES,26/6/2020
CUITES,14/7/2020
CUITES,9/7/2020
CUITES,7/7/2020
CUITES,22/7/2020
CUITES,22/7/2020
CUITES,29/7/2020
CUITES,27/7/2020
CUITES,27/7/2020
CUITES,27/7/2020
CUITES,27/7/2020
CUITES,23/7/2020
CUITES,3/8/2020
CUITES,30/7/2020
CUITES,5/8/2020
CUITES,10/8/2020
CUITES,5/8/2020
CUITES,10/8/2020
CUITES,22/5/2020
CUITES,22/6/2020
CUITES,12/6/2020
CUITES,11/6/2020
CUITES,6/7/2020
CUITES,3/7/2020
CUITES,29/6/2020
CUITES,24/6/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,10/7/2020
CUITES,19/5/2020
CUITES,27/7/2020
CUITES,1/7/2020
CUITES,30/6/2020
CUITES,24/6/2020
CUITES,19/6/2020
CUITES,17/6/2020
CUITES,10/6/2020
CUITES,11/6/2020
CUITES,10/6/2020
CUITES,9/6/2020
CUITES,27/7/2020
CUITES,26/7/2020
CUITES,24/7/2020
CUITES,23/7/2020
CUITES,23/7/2020
CUITES,22/7/2020
CUITES,22/7/2020
CUITES,20/7/2020
CUITES,14/7/2020
CUITES,14/7/2020
CUITES,13/7/2020
CUITES,13/7/2020
CUITES,10/7/2020
CUITES,26/7/2020
CUITES,1/7/2020
CUITES ,22/6/2020
CUITES ,8/7/2020
CUITES ,23/6/2020
CUITES,6/6/2020
CUITES,2/6/2020
CUITES,11/6/2020
CUITES,19/5/2020
CASTELO BRANCO,8/6/2020
CASTELO BRANCO,29/7/2020
BAIRRO DAS CIDADES,8/7/2020
BAIRRO DAS CIDADES,3/8/2020
CINZA,24/6/2020
CINZA,17/7/2020
Cj Cícero Ângelo,25/7/2020
Complexo Aloísio Campos,5/6/2020
CONCEICAO,15/6/2020
CONCEICAO,13/6/2020
CONCEICAO,24/7/2020
CONCEICAO,7/5/2020
CONCEICAO,2/7/2020
CONCEICAO,29/5/2020
CUITES,3/6/2020
CUITES,13/6/2020
BAIRRO DAS CIDADES,22/5/2020
AIRRO DAS CIDADES,22/5/2020
BAIRRO DAS CIDADES,10/7/2020
BAIRRO DAS CIDADES,8/7/2020
BAIRRO DAS CIDADES,7/8/2020
BAIRRO DAS CIDADES,5/8/2020
BAIRRO DAS CIDADES,6/7/2020
BAIRRO DAS CIDADES,28/7/2020
BAIRRO DAS CIDADES,21/7/2020
NAÇOES,7/6/2020
NAÇOES,12/6/2020
